,similarity
tokyo express,0.5916714649817576
eastwind sushi grill,0.5749416767239739
temaki sushi,0.5210338093017534
sun asian kitchen,0.5117005392928988
kyoto bowl,0.4862427083654286
samurai sams,0.4748100201640064
jc sushi and chinese,0.46995978623705104
yoshis restaurant,0.46982783476065204
new china super buffet,0.46746264845553953
charleys grilled sub,0.4608903661928426
sushi nakano,0.4601222159223865
spice restaurant,0.4598718790833767
omoide sushi noodle bar,0.45884190735653035
ginban sushi,0.4579469505888446
yoshi bento,0.4574568862720194
del taco,0.45132489825281386
yogis grill,0.4503073066755674
ichi bowl,0.4503019610437554
echo sushi,0.4473011815123745
samurai sams greenway,0.44715452460333643
akaihana sushi grill,0.4457775086655691
shogun,0.4415753869637189
iron chef,0.4413266213483049
bento box,0.43969979614822874
little caesars pizza,0.4374826230401312
el gero canelo,0.4374005666954191
wild tuna sushi and spirits,0.4347556243178885
taco bell,0.4342195349517598
cityscape,0.43411499955562366
moira sushi bar kitchen,0.42707489722784975
thai delight,0.4265719001897522
the brittle bush bar grill,0.42525759687925313
the post,0.4199127800068978
sushiholic,0.41941515364238857
nishikawa ramen,0.41921957211677774
hana japanese eatery,0.4184471361509372
new asian kitchen,0.41566131781640137
mariscos el malecn de mazatlan,0.4151530788674536
chipotle mexican grill,0.4127684693043354
panda express,0.41272175139484013
arizona authentic pizza,0.4111922985668991
lis bowl,0.41086506686166724
twisted fork cafeteria mihs,0.41014272777812144
pure sushi colony,0.40980909756006356
valley wings,0.4092515144499222
rolibertos mexican food,0.40917838682794033
ohya sushi korean grill bar,0.40861720718137784
the buffalo spot,0.40489556589461206
ra sushi bar restaurant,0.4046569619527459
new tokyo food market,0.40359243565166875
halohalo kitchen,0.40284292986411135
sushi style,0.400739812930446
wadaa street tacos,0.397963699754843
popeyes louisiana kitchen,0.3974065480166442
jade the taste of china,0.39703187360581155
bitter creek cafe,0.39586088058664703
wongs chinese cuisine,0.3952267162318717
lennys burger,0.3941904126182161
asian dining chinese restaurant,0.39319289402493135
papa johns,0.3925126156215605
takamatsu,0.3910246387293063
santa madre taco shop,0.38942222953579864
la pasadita hot dogs,0.38768591912157435
new north china,0.38687070627956793
canton wong,0.3864651202225491
poke bar,0.3859888732717709
wingstop,0.382985189275158
baja fresh mexican grill,0.38279797388460574
china restaurant,0.38074924716744296
knock kneed lobster,0.38041804633683685
hibachi city buffet,0.3797195271177406
detroit coney grill,0.37856773134951804
panda garden,0.377974611617353
tacos y mariscos el sinaloa,0.3771446790279718
yans,0.37653122443278786
lins grand buffet,0.37647655143674946
sakana sushi grill,0.3761270362599183
cherryblossom noodle cafe,0.3756838531910951
maskadores taco shop,0.3748722337174475
tacos michoacan,0.37453740481927267
hong kong chinese cuisine,0.37393173962532295
emilios tacos hotdogs,0.3738604819503465
china chef bistro,0.37279051989501866
ni de aqui ni de alla,0.3712454985916114
yen sushi sake bar,0.3702606308777677
coolvybz jamaican restaurant,0.36877092239771914
federicos mexican food,0.36813436791780607
water chestnut,0.3667384299295195
el rinconcito mexican food,0.3665194073245065
christown spectrum,0.3661194041947248
green tea chinese restaurant,0.3658438046733616
rubios coastal grill,0.3651608375500934
la poblanita,0.36497843735516466
tea light cafe,0.36479275106060066
speedy street taco,0.36402209368942884
abacus inn chinese restaurant,0.363599225187315
paradise bakery,0.36350780357430323
la pupusa loca,0.36344077243705275
mr cooks chinese cuisine,0.36279668812186683
dilla libre cantina,0.36245499841765827
the prime chinese restaurant,0.36075868071873574
machete azteca,0.3598537401109996
the stand,0.3593255558158811
new garden restaurant,0.35864601702933857
blazin mongolian bbq,0.35847488073278283
el ranchero,0.35796309413110494
viet kitchen,0.35718846647755537
yins chinese resturant,0.35712403217480226
dominos pizza,0.3568832941730372
koi poke arcadia,0.3566471508497095
golden china,0.3556013566403974
el nopalito,0.3554857318979149
hsin cafe,0.35426120606509026
savor flavor asia,0.3542018023586029
thai lahna restaurant,0.35391226490006594
tacarbon,0.3535451175066622
city tacos,0.35344714098951524
original hamburger works,0.35207675796338966
uncle tonys pizza,0.35193435913926463
tortas manny,0.35166397538490446
red wok buffet,0.35158577123260126
taberna del tequila,0.3502559413072278
the corner deli,0.3502481223744106
golden thai kitchen,0.3501286659651912
wy market,0.3498410790288303
tatums restaurant,0.34952763812127907
canton dragon,0.34923626659587304
yakiramen,0.34837456295013414
mandarin super buffet,0.34803987915394996
lucky kitchen,0.347701653350209
thai basil ahwatukee,0.3470370183327225
latino restaurant,0.34638790779690654
panaderia y tortilleria,0.34532760652334904
sushi station,0.3452154812161611
south china express,0.3443321075433793
luckys burgers shakes,0.3440703392745341
raising canes,0.3419200665955712
kims chinese kitchen,0.34106040039713725
chicago hamburger,0.3403880682179945
la olmeca restaurant,0.3400977207769046
thai lotus restaurant,0.33992701543453446
downtown pizza lounge,0.33965683798502166
rolandos mexican food,0.33843342033419066
yama sushi house,0.3382505112285562
oriental express,0.3380235736301246
corleones,0.33736144501369136
kwan wok chinese restaurant,0.33646442970415436
chanpen thai cuisine,0.33568825095917054
great wall cuisine,0.33502066026611865
good china restaurant,0.33439845390081724
tom yum thai restaurant,0.3341542254994153
johnny rockets,0.3340312108749573
the codfather,0.333699176704248
mister wong,0.33340349618198895
bamboo china restaurant,0.33338408524749963
garden express,0.33288711036149377
taquerias el chino,0.3326243785545718
dragon palace,0.3325589055459837
fatsos pizza,0.3319780778696943
los toritos,0.3318310868823713
thai basil signature,0.33111972750488494
la canasta capitolio,0.3310282489482099
lims chinese buffet,0.33044368017453096
china harvest buffet,0.32976715044225824
poku,0.32948538879169476
may garden restaurant,0.328712031126575
bobby ds restaurant lounge,0.3285872810087771
wendys,0.3283514100781846
lukes of chicagos,0.32812328877548824
lolos chicken waffles,0.3278070235229404
los mexican friends,0.3273939394664563
tacos chiwas,0.32735584904391846
tams,0.3267178155679977
autumn court chinese restaurant,0.32654257931443853
the liberty kitchen,0.3261911367352296
hungry howies pizza,0.32605587069001457
carolinas mexican food,0.32589987368639317
go go china,0.3258743235654485
charleys philly steaks,0.32580153954324614
blue pacific super buffet,0.32568853262292746
johnnies chicago style pizza,0.3251477726129635
china village,0.3247948499876422
la huasteca mexican foods,0.3243623136715218
carlos obriens,0.3243455970355065
king wong chinese food,0.32410775433558303
eribertos mexican food,0.32406925033562883
casa de don pancho,0.32347610709436025
manuels mexican restaurant cantina,0.3232177052802332
manuels mexican restaurant cantina cave creek,0.3230897557447317
los cerritos,0.32284181435521353
wang express,0.32264578493139134
polibertos bell rd,0.32245288026386404
five star cafe,0.32235216519662735
uncle sams,0.3216836068107485
los betos mexican food,0.32117864500630633
burger king,0.32085179806614017
kona grill,0.32046763829690555
big daddys sports lounge,0.3201685175728468
star wok,0.32011993595928084
la frontera,0.3200719975845717
uno mas cantina,0.31961781954943347
yis chinese restaurant,0.319140006010339
thai recipe bistro,0.31818960765950666
dragon bowl,0.3180796717274028
taco chelo,0.31789118758411894
flamingo palace,0.31768169688697445
long wongs,0.3167974085535594
golden coin,0.31652775068993116
best wok chinese restaurant,0.3163904038957437
rolbertos taco shop,0.31614750996133034
taco feliz mexican food,0.31604380794171416
garcias las avenidas,0.3156152835468116
great wok,0.31523490573765767
the mystery mansion dinner theater,0.3151671474551534
venezias new york style pizzeria,0.315090411700897
szechwan palace,0.3148950774004745
raising canes chicken fingers,0.31463901685353857
tortas el rey,0.31462765119747693
shake shack,0.3142473927759376
sala thai,0.31391282845026175
kings market,0.3138152158341556
noodles company,0.3134835582524761
willies taco joint,0.3127976032703012
la salsita,0.31252382898654285
los taquitos,0.3123462783724009
little dragon chinese restaurant,0.3120678803484218
golden wok chinese restaurant,0.3117754827800974
china chili,0.31135292440567297
the wok express,0.3103603294704591
fuego taco shop,0.3103554081502848
chen wok,0.31010723968668974
michaels at park central,0.30995171732461185
atl wings,0.30919417884370576
stackers restaurant,0.30918031609017704
hong kong kitchen,0.3084578320393218
nogales hot dogs,0.3082507928352742
shangrila chinese,0.3073397698716908
el caprichoso,0.3073068173113683
chino bandido,0.30723131834536255
cks tavern grill,0.30714148840257594
authentic thai kitchen,0.3069675513206982
la madeleine,0.3040878761674481
canton wong 8,0.3039282469961784
the bbq daddy catering,0.30340502314315004
grill 36,0.3033570651837976
la sonorense tortilla factory,0.30269943617346023
angry crab shack bbq,0.302622639849433
best of philly,0.3022421086810251
little king of kings,0.3018341944609928
2601 on central,0.30167505391305677
tacos el rancho,0.3015395264327236
pho bowl vietnamese cuisine,0.3009726907893172
celass pizza,0.30094039418763296
noodle bar,0.3004271061882897
filibertos mexican food,0.3002415786795104
dilla libre gourmet quesadillas food truck,0.29976500902459086
green new american vegetarian,0.29951161894811124
chronic tacos,0.2994903070197822
regios mexican food,0.2992722026048599
papa johns pizza,0.299254955347378
mercado y carniceria sepulveda,0.2989470391478716
sushi brokers,0.29840456257570924
cafe 1010,0.29809184849578474
chen wok express,0.2974887749500813
sylvias la canasta,0.2974809243076512
rice to you,0.296612698765481
lupitas hot dogs,0.29658113095072414
pueblo viejo,0.2961198295543974
mariscos y barbacoa la bella,0.2960065356561775
song lynn,0.2957048008129791
across the pond,0.2954667705641204
rise craft coffee eatery,0.29545269082859404
pho bar central,0.2953011015159814
